num_jobs 10000000 num_servers 2 seed 0 dist Hyperexp(1.9, 0.1, 0.95)
rho;SRPT;SRPTExcept(0.1);SRPTExcept(0.2);SRPTExcept(0.5);SRPTExcept(1.0);SRPTExcept(1.5);PSJF;RS
0.96;5.9344359743700315;5.934135807568464;5.932752357950798;5.922943810251036;5.904719250562112;5.895077011619863;6.591422113604332;6.030524289704692
0.962;6.070471156747734;6.070188864115126;6.068810698158033;6.058869470841852;6.040601061435696;6.030464411193;6.745263700141942;6.167761350140711
0.964;6.218593375515656;6.218295369715388;6.216944904584272;6.206885470277433;6.1879845071440265;6.177654614583228;6.917350724687739;6.318723347706622
0.966;6.383072182190122;6.382772583283908;6.3814149531683775;6.371415855724115;6.3525370665494485;6.341821297081021;7.109754119866246;6.484113979329598
0.968;6.564688100991125;6.564395737764949;6.563053544218941;6.5529405549339845;6.534194487653479;6.523405856776234;7.31909754253326;6.667307789666745
0.97;6.769982764523757;6.76969994930968;6.768376992737025;6.758425578027248;6.73921113438026;6.728581733344775;7.544151212310663;6.877029988647765
0.972;6.999059013848531;6.998771966062555;6.997361872836026;6.987485035036282;6.967757270276211;6.957165292087067;7.8028768401145205;7.106484202177282
0.974;7.263127358564708;7.262815606518993;7.261405482497471;7.250818167086271;7.230578531150204;7.219597171289295;8.097115530406773;7.375665177116185
0.976;7.572811294746676;7.572496782903707;7.571033307758692;7.560284070196122;7.538756828887755;7.526499710289797;8.449654496566302;7.685242257396745
0.978;7.927268046619407;7.926972668949196;7.925534012559992;7.915192867955297;7.894301282224083;7.882103547889406;8.830605553652795;8.042217840218342
0.98;8.337356902090933;8.337052316999868;8.335587450080347;8.324445995706425;8.303799114724514;8.2908908306627;9.29377400459044;8.456897463906438
0.983;9.108286490727034;9.107992549202526;9.106537088577536;9.0951062716093;9.072202782414912;9.058236259228721;10.145605040165096;9.235207757747489
0.986;10.1479354133088;10.147705088440263;10.146425162915671;10.136124028444076;10.114984344890985;10.102175464706468;11.281971345140299;10.271585011265387
0.99;12.440484536628297;12.440256477798199;12.438820316468748;12.429035082097299;12.408185108881721;12.393652986014354;13.683835734170758;12.579922641013288
0.993;15.260318122076809;15.260093436154744;15.259008100360635;15.249785338744534;15.230297872057918;15.218377202134642;16.684911941414;15.405137887404782
0.996;19.868804078639332;19.868499961738767;19.866910331075676;19.85847451202958;19.837507946656213;19.827026305532215;21.53021935758553;20.01742713882992
